date,date,open,high,low,close,volume,conversion_line,base_line,lead_span_A,lead_span_B,lagging_span
2015-05-14 00:00:00+05:30,2015-05-14 00:00:00+05:30,443.0,443.1,435.15,439.1,5636730,447.92499999999995,472.30999999999995,492.9925,488.64,421.58
2015-05-15 00:00:00+05:30,2015-05-15 00:00:00+05:30,440.95,443.48,435.05,436.98,3808980,447.92499999999995,472.30999999999995,492.9925,488.64,421.0
2015-05-18 00:00:00+05:30,2015-05-18 00:00:00+05:30,437.45,447.0,436.1,445.78,4501964,446.21500000000003,472.30999999999995,492.9925,488.64,427.78
2015-05-19 00:00:00+05:30,2015-05-19 00:00:00+05:30,445.63,452.38,443.3,447.78,6634872,438.03999999999996,472.30999999999995,492.9925,488.64,432.58
2015-05-20 00:00:00+05:30,2015-05-20 00:00:00+05:30,450.2,455.5,448.85,454.43,3981412,439.6,472.30999999999995,472.30999999999995,488.64,432.13
2015-05-21 00:00:00+05:30,2015-05-21 00:00:00+05:30,455.63,457.7,447.05,448.38,4918892,440.7,472.30999999999995,472.30999999999995,488.64,450.4
2015-05-22 00:00:00+05:30,2015-05-22 00:00:00+05:30,448.5,452.8,448.5,451.93,3816904,440.7,472.30999999999995,472.30999999999995,488.64,443.93
2015-05-25 00:00:00+05:30,2015-05-25 00:00:00+05:30,450.0,454.0,446.18,447.25,3025224,440.7,472.30999999999995,472.30999999999995,488.64,442.48
2015-05-26 00:00:00+05:30,2015-05-26 00:00:00+05:30,447.5,448.0,441.35,442.3,4347766,440.7,472.30999999999995,472.30999999999995,488.64,434.83
2015-05-27 00:00:00+05:30,2015-05-27 00:00:00+05:30,443.0,445.45,440.1,442.65,3693098,440.7,472.30999999999995,472.30999999999995,488.64,429.58
2015-05-28 00:00:00+05:30,2015-05-28 00:00:00+05:30,442.93,447.13,436.0,437.9,12132678,440.84000000000003,472.30999999999995,472.30999999999995,488.64,427.98
2015-05-29 00:00:00+05:30,2015-05-29 00:00:00+05:30,439.95,443.23,436.55,438.5,13384696,443.15,472.30999999999995,472.30999999999995,488.64,431.9
2015-06-01 00:00:00+05:30,2015-06-01 00:00:00+05:30,440.0,452.45,439.0,451.13,8958164,443.15,472.30999999999995,472.30999999999995,488.64,425.05
2015-06-02 00:00:00+05:30,2015-06-02 00:00:00+05:30,452.88,459.4,445.73,449.33,9225142,444.0,472.30999999999995,472.30999999999995,488.64,421.05
2015-02-02 00:00:00+05:30,2015-02-02 00:00:00+05:30,458.03,459.95,452.85,454.03,8824550,444.275,472.30999999999995,472.30999999999995,488.64,428.43
2015-02-03 00:00:00+05:30,2015-02-03 00:00:00+05:30,456.6,470.43,456.6,468.8,7814040,449.515,472.30999999999995,472.30999999999995,488.64,434.33
2015-02-04 00:00:00+05:30,2015-02-04 00:00:00+05:30,469.55,471.9,462.95,464.4,6433654,450.25,472.30999999999995,472.30999999999995,488.64,428.08
2015-02-05 00:00:00+05:30,2015-02-05 00:00:00+05:30,468.0,469.95,458.8,461.85,5653156,450.25,472.30999999999995,470.03749999999997,488.64,427.05
2015-02-06 00:00:00+05:30,2015-02-06 00:00:00+05:30,462.05,465.0,451.5,454.95,4135456,450.25,472.30999999999995,467.5675,488.64,420.98
2015-02-09 00:00:00+05:30,2015-02-09 00:00:00+05:30,450.6,459.0,446.0,448.35,4041210,453.475,472.30999999999995,465.91749999999996,488.64,423.98
2015-02-10 00:00:00+05:30,2015-02-10 00:00:00+05:30,449.0,452.25,430.65,441.0,6240782,451.275,472.30999999999995,465.41749999999996,488.64,422.45
2015-02-11 00:00:00+05:30,2015-02-11 00:00:00+05:30,443.0,452.38,441.5,450.35,4471548,451.275,472.30999999999995,464.83,488.64,414.65
2015-02-12 00:00:00+05:30,2015-02-12 00:00:00+05:30,454.0,456.98,443.63,454.58,3981748,451.275,472.30999999999995,464.8175,488.64,405.85
2015-02-13 00:00:00+05:30,2015-02-13 00:00:00+05:30,457.0,460.4,454.53,458.75,3380142,451.275,472.30999999999995,456.86749999999995,488.64,405.38
2015-02-16 00:00:00+05:30,2015-02-16 00:00:00+05:30,459.35,462.1,450.0,451.4,5607922,451.275,472.30999999999995,457.44999999999993,488.64,413.0
2015-02-18 00:00:00+05:30,2015-02-18 00:00:00+05:30,450.0,454.0,447.2,450.83,4496248,451.275,472.30999999999995,458.30499999999995,487.605,418.03
2015-02-19 00:00:00+05:30,2015-02-19 00:00:00+05:30,453.48,453.8,443.78,451.03,4366230,451.275,472.30999999999995,460.11749999999995,487.605,479.28
2015-02-20 00:00:00+05:30,2015-02-20 00:00:00+05:30,447.63,448.0,435.65,436.55,8556874,451.275,467.765,460.11749999999995,487.605,478.68
2015-02-23 00:00:00+05:30,2015-02-23 00:00:00+05:30,434.98,438.38,423.55,425.73,6448086,447.725,462.82500000000005,460.11749999999995,487.605,472.3
2015-02-24 00:00:00+05:30,2015-02-24 00:00:00+05:30,427.13,428.4,418.5,420.73,9118740,445.2,459.525,460.11749999999995,487.605,469.93
2015-02-25 00:00:00+05:30,2015-02-25 00:00:00+05:30,424.4,428.25,420.53,421.58,6982812,445.2,458.525,460.11749999999995,485.91499999999996,466.28
2015-02-26 00:00:00+05:30,2015-02-26 00:00:00+05:30,423.05,425.0,418.3,421.0,9810676,445.1,457.35,460.11749999999995,485.91499999999996,453.08
2015-02-27 00:00:00+05:30,2015-02-27 00:00:00+05:30,423.78,430.5,422.3,427.78,8530440,445.1,457.325,459.2625,485.91499999999996,441.18
2015-02-28 00:00:00+05:30,2015-02-28 00:00:00+05:30,431.4,434.2,423.3,432.58,4187552,445.1,441.42499999999995,455.17499999999995,484.865,439.4
2015-03-02 00:00:00+05:30,2015-03-02 00:00:00+05:30,434.5,437.75,427.78,432.13,6665262,445.1,442.59,455.955,483.44,432.3
2015-03-03 00:00:00+05:30,2015-03-03 00:00:00+05:30,434.5,453.23,433.7,450.4,9434508,445.1,444.29999999999995,456.505,483.44,434.75
2015-03-04 00:00:00+05:30,2015-03-04 00:00:00+05:30,453.0,454.83,440.03,443.93,6617962,444.125,445.225,456.505,483.44,440.05
2015-03-05 00:00:00+05:30,2015-03-05 00:00:00+05:30,446.25,449.38,439.08,442.48,4899316,441.65,445.225,456.505,483.44,450.28
2015-03-09 00:00:00+05:30,2015-03-09 00:00:00+05:30,442.55,445.88,432.08,434.83,6430224,440.20000000000005,445.225,456.505,483.44,452.45
2015-03-10 00:00:00+05:30,2015-03-10 00:00:00+05:30,434.48,437.9,427.7,429.58,6964500,440.20000000000005,445.225,456.505,483.44,446.88
2015-03-11 00:00:00+05:30,2015-03-11 00:00:00+05:30,430.48,434.8,426.2,427.98,5319530,440.20000000000005,445.225,456.575,483.44,442.08
2015-03-12 00:00:00+05:30,2015-03-12 00:00:00+05:30,429.0,433.7,427.8,431.9,5386508,440.20000000000005,445.225,457.72999999999996,483.44,444.43
2015-03-13 00:00:00+05:30,2015-03-13 00:00:00+05:30,434.5,434.8,423.5,425.05,5913976,440.20000000000005,445.1,457.72999999999996,483.44,448.5
2015-03-16 00:00:00+05:30,2015-03-16 00:00:00+05:30,425.75,426.98,420.15,421.05,6327178,440.20000000000005,445.1,458.155,483.44,440.08
2015-03-17 00:00:00+05:30,2015-03-17 00:00:00+05:30,425.28,429.95,420.5,428.43,8718200,436.565,445.1,458.29249999999996,483.44,445.58
2015-03-18 00:00:00+05:30,2015-03-18 00:00:00+05:30,428.5,436.13,427.35,434.33,4237880,436.565,445.1,460.91249999999997,483.44,443.95
2015-03-19 00:00:00+05:30,2015-03-19 00:00:00+05:30,437.78,438.35,427.05,428.08,6370436,436.565,445.1,461.28,483.44,442.78
2015-03-20 00:00:00+05:30,2015-03-20 00:00:00+05:30,428.95,430.58,424.3,427.05,4757144,436.565,445.1,461.28,482.66499999999996,437.93
2015-03-23 00:00:00+05:30,2015-03-23 00:00:00+05:30,428.25,432.0,419.05,420.98,6058224,436.565,445.1,461.28,482.66499999999996,418.05
2015-03-24 00:00:00+05:30,2015-03-24 00:00:00+05:30,421.05,427.15,421.05,423.98,4223500,436.565,445.1,462.8925,482.66499999999996,427.15
2015-03-25 00:00:00+05:30,2015-03-25 00:00:00+05:30,424.5,424.75,420.5,422.45,4692786,436.565,445.1,461.79249999999996,482.66499999999996,421.03
2015-03-26 00:00:00+05:30,2015-03-26 00:00:00+05:30,420.55,424.63,412.05,414.65,9427386,433.44,441.975,461.79249999999996,482.66499999999996,430.15
2015-03-27 00:00:00+05:30,2015-03-27 00:00:00+05:30,416.95,417.5,400.73,405.85,10664284,427.78,436.315,461.79249999999996,482.66499999999996,425.15
2015-03-30 00:00:00+05:30,2015-03-30 00:00:00+05:30,408.3,408.85,398.23,405.38,7922962,426.53,435.065,461.79249999999996,482.66499999999996,421.58
2015-03-31 00:00:00+05:30,2015-03-31 00:00:00+05:30,409.0,416.45,409.0,413.0,9250942,426.53,435.065,461.79249999999996,482.66499999999996,417.48
2015-04-01 00:00:00+05:30,2015-04-01 00:00:00+05:30,412.45,419.5,406.55,418.03,6669386,426.53,435.065,461.79249999999996,482.66499999999996,432.13
2014-12-04 00:00:00+05:30,2014-12-04 00:00:00+05:30,484.05,487.48,477.85,479.28,4926102,442.855,442.855,461.79249999999996,482.66499999999996,434.85
2014-12-05 00:00:00+05:30,2014-12-05 00:00:00+05:30,480.5,483.5,477.55,478.68,4593730,442.855,442.855,459.52,482.66499999999996,439.83
2014-12-08 00:00:00+05:30,2014-12-08 00:00:00+05:30,480.0,481.43,471.13,472.3,4680828,442.855,442.855,455.27500000000003,482.66499999999996,451.53
2014-12-09 00:00:00+05:30,2014-12-09 00:00:00+05:30,470.5,475.35,465.5,469.93,4845392,442.855,442.855,452.36249999999995,482.66499999999996,453.38
2014-12-10 00:00:00+05:30,2014-12-10 00:00:00+05:30,465.73,470.48,465.0,466.28,6054142,442.855,442.855,451.86249999999995,482.66499999999996,441.88
2014-12-11 00:00:00+05:30,2014-12-11 00:00:00+05:30,464.5,464.5,451.68,453.08,10341404,442.855,442.855,451.225,482.66499999999996,443.45
2014-12-12 00:00:00+05:30,2014-12-12 00:00:00+05:30,453.5,455.5,439.68,441.18,8171780,442.855,442.855,451.2125,482.66499999999996,444.53
2014-12-15 00:00:00+05:30,2014-12-15 00:00:00+05:30,438.98,440.9,436.0,439.4,5782224,442.855,442.855,443.2625,482.66499999999996,453.43
2014-12-16 00:00:00+05:30,2014-12-16 00:00:00+05:30,438.4,441.63,429.85,432.3,9548504,442.855,442.855,443.845,482.66499999999996,464.7
2014-12-17 00:00:00+05:30,2014-12-17 00:00:00+05:30,432.63,437.45,432.23,434.75,9499894,442.855,442.855,444.7,482.66499999999996,457.63
2014-12-18 00:00:00+05:30,2014-12-18 00:00:00+05:30,440.78,442.4,432.33,440.05,6844100,442.855,442.855,444.675,482.66499999999996,454.03
2014-12-19 00:00:00+05:30,2014-12-19 00:00:00+05:30,442.55,454.2,441.25,450.28,9176946,442.855,442.855,443.4375,482.66499999999996,463.08
2014-12-22 00:00:00+05:30,2014-12-22 00:00:00+05:30,451.0,453.4,445.5,452.45,3796832,442.855,442.855,442.71250000000003,482.66499999999996,468.35
2014-12-23 00:00:00+05:30,2014-12-23 00:00:00+05:30,451.18,452.08,445.9,446.88,4838286,442.855,442.855,442.71250000000003,482.66499999999996,477.33
2014-12-24 00:00:00+05:30,2014-12-24 00:00:00+05:30,446.88,448.58,440.0,442.08,10276986,442.855,442.855,442.71250000000003,482.66499999999996,480.33
2014-12-26 00:00:00+05:30,2014-12-26 00:00:00+05:30,443.3,446.33,440.05,444.43,2235608,442.855,442.855,442.71250000000003,482.66499999999996,478.95
2014-12-29 00:00:00+05:30,2014-12-29 00:00:00+05:30,444.25,449.53,443.48,448.5,3168922,442.855,442.855,442.65000000000003,482.66499999999996,480.63
2014-12-30 00:00:00+05:30,2014-12-30 00:00:00+05:30,448.55,449.2,438.55,440.08,5315662,447.015,442.855,442.65000000000003,482.66499999999996,465.5
2014-12-31 00:00:00+05:30,2014-12-31 00:00:00+05:30,440.0,446.95,439.53,445.58,3869910,447.015,442.855,440.8325,482.66499999999996,468.95
2015-01-01 00:00:00+05:30,2015-01-01 00:00:00+05:30,443.15,446.0,441.83,443.95,1354878,458.665,442.855,440.8325,482.66499999999996,467.53
2015-01-02 00:00:00+05:30,2015-01-02 00:00:00+05:30,444.05,448.03,442.15,442.78,3351654,456.675,442.855,440.8325,482.66499999999996,464.68
2015-01-05 00:00:00+05:30,2015-01-05 00:00:00+05:30,442.5,445.45,437.05,437.93,4619182,455.64,442.855,440.8325,482.66499999999996,472.83
2015-01-06 00:00:00+05:30,2015-01-06 00:00:00+05:30,435.0,436.5,416.0,418.05,8516086,445.675,442.855,440.8325,482.66499999999996,476.35
2015-01-07 00:00:00+05:30,2015-01-07 00:00:00+05:30,418.55,429.4,418.5,427.15,9472630,443.24,442.855,440.8325,482.6,470.68
2015-01-08 00:00:00+05:30,2015-01-08 00:00:00+05:30,430.05,431.45,420.08,421.03,9084914,440.25,442.855,440.8325,482.6,467.03
2015-01-09 00:00:00+05:30,2015-01-09 00:00:00+05:30,424.2,431.0,422.5,430.15,6122732,435.75,442.855,437.7075,481.21500000000003,475.8
2015-01-12 00:00:00+05:30,2015-01-12 00:00:00+05:30,430.25,430.5,420.8,425.15,4617432,435.1,442.855,432.0475,472.67499999999995,489.63
2015-01-13 00:00:00+05:30,2015-01-13 00:00:00+05:30,426.5,427.48,420.25,421.58,4548216,435.1,442.855,430.7975,468.95000000000005,500.28
2015-01-14 00:00:00+05:30,2015-01-14 00:00:00+05:30,421.5,423.5,415.6,417.48,5202572,434.9,442.855,430.7975,468.015,501.18
2015-01-15 00:00:00+05:30,2015-01-15 00:00:00+05:30,420.0,435.55,420.0,432.13,7738494,434.9,442.855,430.7975,468.015,495.65
2015-01-16 00:00:00+05:30,2015-01-16 00:00:00+05:30,430.0,437.5,426.03,434.85,8748776,434.9,442.855,442.855,473.71500000000003,490.25
2015-01-19 00:00:00+05:30,2015-01-19 00:00:00+05:30,435.1,443.0,429.38,439.83,6098582,434.5,442.855,442.855,477.18499999999995,484.68
2015-01-20 00:00:00+05:30,2015-01-20 00:00:00+05:30,440.75,452.78,439.43,451.53,6108346,434.19,442.855,442.855,477.18499999999995,488.85
2015-01-21 00:00:00+05:30,2015-01-21 00:00:00+05:30,452.5,455.7,446.03,453.38,7810366,435.65,442.855,442.855,477.18499999999995,487.03
2015-01-22 00:00:00+05:30,2015-01-22 00:00:00+05:30,452.58,453.6,439.75,441.88,10844730,435.65,442.855,442.855,477.18499999999995,484.63
2015-01-23 00:00:00+05:30,2015-01-23 00:00:00+05:30,445.0,448.9,438.5,443.45,8265794,435.65,442.855,442.855,477.18499999999995,484.58
2015-01-27 00:00:00+05:30,2015-01-27 00:00:00+05:30,446.45,448.35,440.25,444.53,8201508,435.65,442.855,442.855,477.18499999999995,492.6
2015-01-28 00:00:00+05:30,2015-01-28 00:00:00+05:30,443.05,454.9,443.05,453.43,8822454,435.65,442.855,442.855,477.18499999999995,494.33
2015-01-29 00:00:00+05:30,2015-01-29 00:00:00+05:30,453.55,467.25,453.45,464.7,16511776,441.425,442.855,442.855,476.46,489.08
2015-01-30 00:00:00+05:30,2015-01-30 00:00:00+05:30,465.0,465.63,454.5,457.63,9941906,441.425,442.855,442.855,475.985,490.38
2015-02-02 00:00:00+05:30,2015-02-02 00:00:00+05:30,458.03,459.95,452.85,454.03,8824550,441.425,442.855,442.855,475.985,498.85
2014-10-07 00:00:00+05:30,2014-10-07 00:00:00+05:30,463.63,467.45,461.73,463.08,5670778,441.525,442.855,442.855,475.985,492.68
2014-10-08 00:00:00+05:30,2014-10-08 00:00:00+05:30,460.58,470.75,460.58,468.35,4492932,443.175,442.855,442.855,475.985,496.5
2014-10-09 00:00:00+05:30,2014-10-09 00:00:00+05:30,469.1,478.63,469.1,477.33,5104112,447.115,442.855,442.855,475.985,493.53
2014-10-10 00:00:00+05:30,2014-10-10 00:00:00+05:30,473.5,484.5,468.05,480.33,7070378,450.05,442.855,442.855,475.985,494.33
2014-10-13 00:00:00+05:30,2014-10-13 00:00:00+05:30,480.9,482.38,474.03,478.95,6346322,450.05,442.855,442.855,475.985,495.8
2014-10-14 00:00:00+05:30,2014-10-14 00:00:00+05:30,489.5,489.5,479.3,480.63,8721780,452.55,443.865,442.855,475.985,480.8
2014-10-16 00:00:00+05:30,2014-10-16 00:00:00+05:30,475.83,478.45,464.0,465.5,8694016,452.55,443.865,444.935,475.985,481.33
2014-10-17 00:00:00+05:30,2014-10-17 00:00:00+05:30,468.0,470.33,462.6,468.95,7000712,454.75,443.865,444.935,475.985,484.18
2014-10-20 00:00:00+05:30,2014-10-20 00:00:00+05:30,469.25,470.3,455.78,467.53,9686122,457.765,443.865,450.76,475.985,479.28
2014-10-21 00:00:00+05:30,2014-10-21 00:00:00+05:30,467.13,468.5,463.55,464.68,8056090,459.44,443.865,449.765,475.985,494.08
2014-10-22 00:00:00+05:30,2014-10-22 00:00:00+05:30,467.55,475.4,466.58,472.83,6118722,464.0,443.865,449.2475,475.985,494.65
2014-10-23 00:00:00+05:30,2014-10-23 00:00:00+05:30,474.75,477.25,474.5,476.35,1130714,464.0,443.865,444.265,475.985,490.25
2014-10-27 00:00:00+05:30,2014-10-27 00:00:00+05:30,481.98,481.98,468.4,470.68,4604864,464.0,443.865,443.0475,475.985,490.25
2014-10-28 00:00:00+05:30,2014-10-28 00:00:00+05:30,470.55,471.0,463.05,467.03,10068390,464.0,443.865,441.5525,475.985,492.2
2014-10-29 00:00:00+05:30,2014-10-29 00:00:00+05:30,468.3,476.7,467.08,475.8,8008114,464.875,443.865,439.3025,475.985,495.08
2014-10-30 00:00:00+05:30,2014-10-30 00:00:00+05:30,474.0,490.78,473.55,489.63,14969968,466.91499999999996,444.505,438.9775,475.985,501.48
2014-10-31 00:00:00+05:30,2014-10-31 00:00:00+05:30,490.93,501.85,490.93,500.28,6439684,477.35,454.20000000000005,438.9775,475.985,506.53
2014-11-03 00:00:00+05:30,2014-11-03 00:00:00+05:30,502.0,504.5,495.08,501.18,5657960,478.675,455.525,438.8775,475.985,504.65
2014-11-05 00:00:00+05:30,2014-11-05 00:00:00+05:30,501.0,504.25,494.2,495.65,7191228,478.675,460.05,438.8775,475.985,499.18
2014-11-07 00:00:00+05:30,2014-11-07 00:00:00+05:30,495.23,497.68,489.03,490.25,5318526,480.14,460.05,438.8775,475.985,497.55
2014-11-10 00:00:00+05:30,2014-11-10 00:00:00+05:30,491.4,494.9,483.63,484.68,4792266,480.14,460.05,438.6775,475.985,499.15
2014-11-11 00:00:00+05:30,2014-11-11 00:00:00+05:30,486.2,493.9,483.13,488.85,4617426,480.14,460.05,438.52250000000004,475.985,497.9
2014-11-12 00:00:00+05:30,2014-11-12 00:00:00+05:30,490.98,491.5,484.35,487.03,4245284,480.14,460.05,439.2525,475.985,496.68
2014-11-13 00:00:00+05:30,2014-11-13 00:00:00+05:30,487.0,489.9,481.7,484.63,3219152,480.14,460.05,439.2525,475.985,496.85
2014-11-14 00:00:00+05:30,2014-11-14 00:00:00+05:30,484.5,488.88,482.53,484.58,3851176,480.14,460.05,439.2525,475.985,499.35
2014-11-17 00:00:00+05:30,2014-11-17 00:00:00+05:30,483.0,493.78,483.0,492.6,4674228,480.14,460.05,439.2525,475.985,507.05
2014-11-18 00:00:00+05:30,2014-11-18 00:00:00+05:30,492.73,498.85,492.6,494.33,6130866,480.14,460.05,439.2525,475.985,511.9
2014-11-19 00:00:00+05:30,2014-11-19 00:00:00+05:30,494.33,496.0,488.25,489.08,3702736,480.14,460.05,442.14,475.985,515.63
2014-11-20 00:00:00+05:30,2014-11-20 00:00:00+05:30,489.0,491.85,485.15,490.38,5185190,483.775,460.05,442.14,475.985,512.95
2014-11-21 00:00:00+05:30,2014-11-21 00:00:00+05:30,490.1,500.5,490.1,498.85,5367076,483.775,460.05,442.14,475.985,512.83
2014-11-24 00:00:00+05:30,2014-11-24 00:00:00+05:30,500.1,502.08,490.85,492.68,5680848,483.775,460.05,442.19,475.985,518.85
2014-11-25 00:00:00+05:30,2014-11-25 00:00:00+05:30,492.55,497.45,486.65,496.5,6677464,483.775,460.05,443.015,475.985,516.5
2014-11-26 00:00:00+05:30,2014-11-26 00:00:00+05:30,495.98,496.5,491.3,493.53,6014152,483.775,460.05,444.985,475.985,507.93
2014-11-27 00:00:00+05:30,2014-11-27 00:00:00+05:30,495.0,496.5,491.53,494.33,5613986,485.78999999999996,460.05,446.4525,475.985,509.7
2014-11-28 00:00:00+05:30,2014-11-28 00:00:00+05:30,494.85,508.68,491.6,495.8,9546170,491.115,462.14,446.4525,475.985,507.8
2014-12-01 00:00:00+05:30,2014-12-01 00:00:00+05:30,494.5,495.98,479.28,480.8,7946550,493.98,462.14,448.2075,475.985,501.38
2014-12-02 00:00:00+05:30,2014-12-02 00:00:00+05:30,481.0,485.63,479.0,481.33,4321614,493.84000000000003,462.14,448.2075,475.985,489.7
2014-12-03 00:00:00+05:30,2014-12-03 00:00:00+05:30,479.28,487.0,479.28,484.18,4475592,493.84000000000003,462.14,449.3075,475.985,494.33
2014-12-04 00:00:00+05:30,2014-12-04 00:00:00+05:30,484.05,487.48,477.85,479.28,4926102,493.265,462.14,450.815,475.985,502.45
2014-08-06 00:00:00+05:30,2014-08-06 00:00:00+05:30,492.45,499.3,489.75,494.08,7478498,493.265,462.14,451.65250000000003,475.985,497.73
2014-08-07 00:00:00+05:30,2014-08-07 00:00:00+05:30,494.5,498.35,491.68,494.65,4957578,493.265,462.14,453.9325,475.985,495.78
2014-08-08 00:00:00+05:30,2014-08-08 00:00:00+05:30,489.78,491.75,486.55,490.25,4168650,493.265,462.14,453.9325,475.985,482.93
2014-08-11 00:00:00+05:30,2014-08-11 00:00:00+05:30,492.58,493.63,488.7,490.25,3061550,493.265,462.14,453.9325,475.985,482.53
2014-08-12 00:00:00+05:30,2014-08-12 00:00:00+05:30,493.0,493.48,488.18,492.2,4368802,493.265,462.14,453.9325,475.985,464.93
2014-08-13 00:00:00+05:30,2014-08-13 00:00:00+05:30,491.65,498.3,490.0,495.08,6452332,493.265,462.14,454.37,475.985,466.63
2014-08-14 00:00:00+05:30,2014-08-14 00:00:00+05:30,497.5,502.5,495.88,501.48,5514376,493.265,462.14,455.71,475.985,466.58
2014-08-18 00:00:00+05:30,2014-08-18 00:00:00+05:30,500.55,507.73,498.75,506.53,3494356,493.265,462.14,465.77500000000003,475.985,472.85
2014-08-19 00:00:00+05:30,2014-08-19 00:00:00+05:30,507.5,511.5,503.05,504.65,6656044,494.675,465.75,467.1,475.985,463.6
2014-08-20 00:00:00+05:30,2014-08-20 00:00:00+05:30,505.5,509.23,497.68,499.18,5953256,494.675,468.765,469.3625,475.985,561.33
2014-08-21 00:00:00+05:30,2014-08-21 00:00:00+05:30,500.0,502.0,495.05,497.55,7520030,494.675,470.44,470.095,475.985,559.15
2014-08-22 00:00:00+05:30,2014-08-22 00:00:00+05:30,500.05,503.5,497.65,499.15,3918654,494.675,475.0,470.095,475.985,551.04
2014-08-25 00:00:00+05:30,2014-08-25 00:00:00+05:30,500.0,504.25,496.73,497.9,3408282,494.675,475.0,470.095,475.985,547.08
2014-08-26 00:00:00+05:30,2014-08-26 00:00:00+05:30,498.0,498.48,491.5,496.68,4365120,494.675,475.0,470.095,475.985,540.95
2014-08-27 00:00:00+05:30,2014-08-27 00:00:00+05:30,498.6,500.9,493.43,496.85,3836364,494.675,475.0,470.095,475.985,532.73
2014-08-28 00:00:00+05:30,2014-08-28 00:00:00+05:30,497.3,502.0,497.3,499.35,7275364,494.675,475.875,470.095,475.985,545.03
2014-09-01 00:00:00+05:30,2014-09-01 00:00:00+05:30,502.18,510.5,497.8,507.05,7404936,494.675,477.275,470.095,475.985,533.38
2014-09-02 00:00:00+05:30,2014-09-02 00:00:00+05:30,509.25,515.78,505.3,511.9,7569198,496.815,484.315,470.095,475.985,521.04
2014-09-03 00:00:00+05:30,2014-09-03 00:00:00+05:30,512.58,517.98,510.55,515.63,10022134,497.915,485.415,470.095,475.985,518.25
2014-09-04 00:00:00+05:30,2014-09-04 00:00:00+05:30,514.5,516.95,509.05,512.95,4273026,502.265,485.415,471.9125,475.985,518.98
2014-09-05 00:00:00+05:30,2014-09-05 00:00:00+05:30,513.85,516.73,510.3,512.83,4150546,502.265,486.88,471.9125,475.985,529.92
2014-09-08 00:00:00+05:30,2014-09-08 00:00:00+05:30,516.95,519.67,514.0,518.85,6348572,503.11,487.72499999999997,471.9125,475.985,525.5
2014-09-09 00:00:00+05:30,2014-09-09 00:00:00+05:30,516.04,520.65,514.1,516.5,4190702,504.41499999999996,488.215,471.9125,475.985,505.95
2014-09-10 00:00:00+05:30,2014-09-10 00:00:00+05:30,514.08,514.54,506.3,507.93,4324352,504.41499999999996,488.215,471.9125,475.985,506.05
2014-09-11 00:00:00+05:30,2014-09-11 00:00:00+05:30,510.15,515.0,504.0,509.7,4854698,505.325,488.215,472.91999999999996,475.985,507.7
2014-09-12 00:00:00+05:30,2014-09-12 00:00:00+05:30,509.25,512.0,505.73,507.8,4000152,506.075,488.215,476.6275,475.985,504.0
2014-09-15 00:00:00+05:30,2014-09-15 00:00:00+05:30,504.55,506.0,500.5,501.38,3994904,506.075,488.215,478.06,475.985,509.13
2014-09-16 00:00:00+05:30,2014-09-16 00:00:00+05:30,500.7,502.08,488.25,489.7,6054252,504.45,488.215,477.99,475.985,503.25
2014-09-17 00:00:00+05:30,2014-09-17 00:00:00+05:30,492.45,495.28,489.48,494.33,4977294,504.45,488.215,477.99,475.985,515.98
2014-09-18 00:00:00+05:30,2014-09-18 00:00:00+05:30,492.5,505.0,491.85,502.45,4155234,504.45,491.85,477.7025,475.985,513.6
2014-09-19 00:00:00+05:30,2014-09-19 00:00:00+05:30,503.0,507.9,495.5,497.73,7849464,504.45,491.85,477.7025,475.985,497.53
2014-09-22 00:00:00+05:30,2014-09-22 00:00:00+05:30,496.5,498.0,493.85,495.78,3611716,504.45,491.85,477.7025,475.985,500.48
2014-09-23 00:00:00+05:30,2014-09-23 00:00:00+05:30,495.85,497.73,481.53,482.93,8089286,501.09,491.85,477.7025,475.985,498.6
2014-09-24 00:00:00+05:30,2014-09-24 00:00:00+05:30,484.25,487.05,477.7,482.53,7037618,499.17499999999995,491.85,477.7025,475.985,483.25
2014-09-25 00:00:00+05:30,2014-09-25 00:00:00+05:30,483.05,483.9,461.33,464.93,15128576,490.99,490.99,477.7025,475.985,480.88
2014-09-26 00:00:00+05:30,2014-09-26 00:00:00+05:30,464.5,470.83,458.65,466.63,7271222,489.65,489.65,477.7025,475.985,486.1
2014-09-29 00:00:00+05:30,2014-09-29 00:00:00+05:30,468.48,471.35,464.8,466.58,5705954,489.65,489.65,477.7025,475.71,494.85
2014-09-30 00:00:00+05:30,2014-09-30 00:00:00+05:30,464.0,474.23,462.53,472.85,8065400,489.65,489.65,477.7025,471.385,491.25
2014-10-01 00:00:00+05:30,2014-10-01 00:00:00+05:30,471.8,472.8,463.0,463.6,3957344,489.65,489.65,480.2125,471.385,488.38
2014-06-09 00:00:00+05:30,2014-06-09 00:00:00+05:30,565.0,566.35,556.04,561.33,6170742,512.5,512.5,481.72,471.385,498.83
2014-06-10 00:00:00+05:30,2014-06-10 00:00:00+05:30,565.23,565.23,550.23,559.15,7205216,512.5,512.5,482.5575,471.385,515.48
2014-06-11 00:00:00+05:30,2014-06-11 00:00:00+05:30,560.0,560.0,546.25,551.04,6932658,512.5,512.5,484.8375,471.385,516.63
2014-06-12 00:00:00+05:30,2014-06-12 00:00:00+05:30,549.28,556.75,542.04,547.08,5379636,512.5,512.5,484.8375,471.385,520.53
